Date,Narration,Chq./Ref.No.,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
11-01-2026,UPI/TO/PHARMA,CHQ000030,11-01-2026,"1,708.00",,"154,972.00"
11-01-2026,UPI/TO/KIRANA,CHQ000031,11-01-2026,"1,067.00",,"187,105.00"
12-01-2026,BILLPAY/Jio,CHQ000032,12-01-2026,"1,755.00",,"178,717.00"
14-01-2026,UPI/TO/UDUPI CAFE,CHQ000033,14-01-2026,916.00,,"154,056.00"
14-01-2026,UPI/TO/MEDPLUS,CHQ000034,14-01-2026,"1,922.00",,"185,183.00"
17-01-2026,UPI/TO/PHARMA,CHQ000035,17-01-2026,"1,412.00",,"152,644.00"
17-01-2026,NEFT/CLIENT INVOICE CREDIT,CHQ000036,17-01-2026,,"45,837.00","192,395.00"
17-01-2026,UPI/TO/UDUPI CAFE,CHQ000037,17-01-2026,660.00,,"184,523.00"
20-01-2026,NEFT/CLIENT INVOICE CREDIT,CHQ000038,20-01-2026,,"38,066.00","118,121.00"
20-01-2026,NEFT/CLIENT INVOICE CREDIT,CHQ000039,20-01-2026,,"42,021.00","160,142.00"
20-01-2026,UPI/TO/KIRANA,CHQ000040,20-01-2026,"1,782.00",,"150,862.00"
20-01-2026,UPI/TO/FUEL STATION,CHQ000041,20-01-2026,"1,498.00",,"183,025.00"
23-01-2026,UPI/TO/KIRANA,CHQ000042,23-01-2026,476.00,,"150,386.00"
23-01-2026,UPI/TO/UDUPI CAFE,CHQ000043,23-01-2026,"1,572.00",,"181,453.00"
24-01-2026,BILLPAY/Mahanagar Gas,CHQ000044,24-01-2026,"1,914.00",,"146,558.00"
26-01-2026,UPI/TO/UDUPI CAFE,CHQ000045,26-01-2026,"1,914.00",,"148,472.00"
26-01-2026,UPI/TO/MEDPLUS,CHQ000046,26-01-2026,981.00,,"180,472.00"
02-03-2026,UPI/TO/PHARMA,CHQ000047,02-03-2026,"1,799.00",,"217,694.00"
04-03-2026,NEFT/CLIENT INVOICE CREDIT,CHQ000048,04-03-2026,,"40,776.00","219,493.00"
05-03-2026,UPI/TO/MEDPLUS,CHQ000049,05-03-2026,"1,202.00",,"216,492.00"
08-03-2026,UPI/TO/PHARMA,CHQ000050,08-03-2026,748.00,,"215,744.00"
11-03-2026,UPI/TO/FRUIT MART,CHQ000051,11-03-2026,652.00,,"215,092.00"
14-03-2026,UPI/TO/KIRANA,CHQ000052,14-03-2026,"1,712.00",,"213,380.00"
17-03-2026,UPI/TO/D-MART,CHQ000053,17-03-2026,677.00,,"212,703.00"
20-03-2026,UPI/TO/D-MART,CHQ000054,20-03-2026,718.00,,"211,985.00"
23-03-2026,UPI/TO/KIRANA,CHQ000055,23-03-2026,"1,855.00",,"210,130.00"
24-03-2026,BILLPAY/Jio,CHQ000056,24-03-2026,"2,091.00",,"206,855.00"
26-03-2026,UPI/TO/FRUIT MART,CHQ000057,26-03-2026,"1,184.00",,"208,946.00"
02-04-2026,UPI/TO/FUEL STATION,CHQ000058,02-04-2026,715.00,,"253,087.00"
05-04-2026,UPI/TO/UDUPI CAFE,CHQ000059,05-04-2026,"1,973.00",,"251,114.00"
08-04-2026,UPI/TO/KIRANA,CHQ000060,08-04-2026,714.00,,"250,400.00"
11-04-2026,UPI/TO/KIRANA,CHQ000061,11-04-2026,"1,451.00",,"248,949.00"
14-04-2026,UPI/TO/PHARMA,CHQ000062,14-04-2026,"2,100.00",,"246,849.00"
17-04-2026,NEFT/CLIENT INVOICE CREDIT,CHQ000063,17-04-2026,,"46,947.00","253,802.00"
17-04-2026,UPI/TO/KIRANA,CHQ000064,17-04-2026,"1,028.00",,"245,821.00"
20-04-2026,UPI/TO/UDUPI CAFE,CHQ000065,20-04-2026,865.00,,"244,956.00"
23-04-2026,UPI/TO/MEDPLUS,CHQ000066,23-04-2026,"1,906.00",,"243,050.00"
23-04-2026,BILLPAY/IGL,CHQ000067,23-04-2026,"1,275.00",,"239,996.00"
26-04-2026,UPI/TO/UDUPI CAFE,CHQ000068,26-04-2026,"1,779.00",,"241,271.00"
